id,token,user_id,jti,created_at,expires_at
1,2a187b6b093c56e45a1c6361461a84a1f82cca8726bae4c15642721767b96cae,19,8b71187fb6a5e5164598b32b346680c8,2026-05-19 11:31:43,2026-06-05 11:31:43
2,86de211b9830883df09a0c40d06fc1efa41a1d7993557999816dcf076ce0148d,17,c3d02b32157ebe2683cdd77c6b5722bc,2026-05-12 11:31:43,2026-05-24 11:31:43
3,4ccba16aafa7954831049d84ecd22b7180419606ca002556bb05304cc1b1599c,20,fb0b1f6b0de3e3c51b4769a972837580,2026-04-19 11:31:43,2026-06-16 11:31:43
4,e9dec18015ac753ea12061839140a449bfdf725b730a3213807cfda921236394,13,da28c5704232b7b46a6b318e3b3dbbc9,2026-04-06 11:31:43,2026-06-21 11:31:43
5,b6338a22697bab8a39e7928dabb31426735447df47ff0e93401e4ec357f6f57a,5,a3eb0c8ba82e5baffd89ea0eabee168a,2026-05-13 11:31:43,2026-06-07 11:31:43
6,a48e26ae691ff1e973988235a37797116ecbddd4eff66496331770b08ba29db9,15,6f8e038d6d4fbb524dd96bb59607c651,2026-03-31 11:31:43,2026-06-14 11:31:43
7,0b0041392c2324827f210e407913dfd88b0dd37d2a3e5c403b5125386141c56c,15,4b3c286ac4986f657fb85278a2bee625,2026-04-21 11:31:43,2026-06-10 11:31:43
8,17dacb7142b385ba2df5b3b192cace851bea28ec755458f2574c20fb41ab5640,5,2eb5bc3ddc98016197377abeeb5449a7,2026-04-14 11:31:43,2026-06-15 11:31:43
9,367119a7ef941c8fbcbcb2beac81806f6ef5b79df9bf1132a1a9ece4a846eefb,7,6e19651ba331489b3da2dafa50bc68ad,2026-04-26 11:31:43,2026-05-24 11:31:43
10,0b0422b7fca571475b084413ddd35d640eea183f526662947e972b7b48a16586,14,b98118345c7305d828df256982e5645d,2026-05-17 11:31:43,2026-06-21 11:31:43
11,8b7742ee8b91d1b170f5fe4112a75172f7b63becdfe372a25c6083f9c1667a57,18,9f55aa9f4b73ffe65ea9c99b60a2c1db,2026-03-24 11:31:43,2026-05-24 11:31:43
12,1315f19b10c755e7a3c4b0bbeb01fc68b7af7ad25f745490f629685a8c5cb9b4,17,719b224c7cbc1531077c586871cd53a6,2026-03-30 11:31:43,2026-06-18 11:31:43
13,f5b5ae000e311565fdc80c6c3ea49ccaa831e6310ee590bc5f17336f9dd09a54,8,c440d8be87d982c7da7462476857cb9c,2026-04-21 11:31:43,2026-05-31 11:31:43
14,5d1207ca2b1d1b4b12bd2d5b1adaa0364b0f29d11a6036cd6b0ec6ea4e6c9d97,13,bcb69237f16f99e44bd9ca8069de7ccc,2026-03-30 11:31:43,2026-06-16 11:31:43
15,0a221299c6e408f4479c4ad31751bc79512a1963d8b5e3e7ab8bf613b74fead0,3,51d06a1c5b8ecf3e4b0836b83715c4fd,2026-04-24 11:31:43,2026-06-12 11:31:43
