id,password,last_login,is_superuser,first_name,last_name,email,is_staff,is_active,date_joined,phone_number,birth_date,social_security_number,role
1,pbkdf2_sha256$600000$salt1$e6c3da5b206634d7f3f3586d747ffdb36b5c675757b380c6a5fe5c570c714349,,True,Alice,Smith,alice.smith@example.com,True,True,2025-11-24 11:31:43,+1 555 0001,1940-01-01,,provider
2,pbkdf2_sha256$600000$salt2$1ba3d16e9881959f8c9a9762854f72c6e6321cdd44358a10a4e939033117eab9,2026-05-18 11:31:43,False,Bob,Johnson,bob.johnson@example.com,True,True,2026-03-01 11:31:43,+1 555 0002,1941-02-04,,provider
3,pbkdf2_sha256$600000$salt3$3acb59306ef6e660cf832d1d34c4fba3d88d616f0bb5c2a9e0f82d18ef6fc167,2026-04-28 11:31:43,False,Charlie,Williams,charlie.williams@example.com,True,True,2025-06-04 11:31:43,+1 555 0003,1942-03-11,,provider
4,pbkdf2_sha256$600000$salt4$a417b5dc3d06d15d91c6687e27fc1705ebc56b3b2d813abe03066e5643fe4e74,2026-05-22 11:31:43,False,Diana,Brown,diana.brown@example.com,False,True,2025-11-18 11:31:43,+1 555 0004,1943-04-15,,customer
5,pbkdf2_sha256$600000$salt5$0eeac8171768d0cdef3a20fee6db4362d019c91e10662a6b55186336e1a42778,2026-05-06 11:31:43,False,Eve,Jones,eve.jones@example.com,False,True,2025-12-22 11:31:43,+1 555 0005,1944-05-19,,provider
6,pbkdf2_sha256$600000$salt6$5c4950c94a3461441c356afa783f76b83b38fd65f730f291403efbcc798acc1f,2026-05-22 11:31:43,False,Frank,Garcia,frank.garcia@example.com,False,True,2025-06-19 11:31:43,+1 555 0006,1945-06-23,006-00-0066,customer
7,pbkdf2_sha256$600000$salt7$1526f5e0e31d42fe1c3664ce923ac22ac1333417a90b32043797ac454cd03112,2026-05-09 11:31:43,False,Grace,Miller,grace.miller@example.com,False,True,2025-06-17 11:31:43,+1 555 0007,1946-07-28,,customer
8,pbkdf2_sha256$600000$salt8$c8fea5b0b76dc690feaf5544749f99b40e78e2a37c0e867a086696509416302a,2026-05-02 11:31:43,False,Henry,Davis,henry.davis@example.com,False,True,2025-05-28 11:31:43,+1 555 0008,1947-09-01,,customer
9,pbkdf2_sha256$600000$salt9$2d4589473fb3f4581d7452cd25182159d68d2a50056a0cce35a529b010e32f2b,2026-04-28 11:31:43,False,Isla,Wilson,isla.wilson@example.com,False,True,2025-10-20 11:31:43,+1 555 0009,1948-10-05,009-00-0099,customer
10,pbkdf2_sha256$600000$salt10$b35892cb8b089e03e4420b94df688122a2b76d4ad0f8b94ad20808bb029e48a5,2026-05-19 11:31:43,False,Jack,Moore,jack.moore@example.com,False,True,2025-09-27 11:31:43,+1 555 0010,1949-11-09,,provider
11,pbkdf2_sha256$600000$salt11$8057f787ebd8b4f9d40f53d7fbbfcbdde7067c1a074435b68f525b3de0e2ac2b,2026-05-11 11:31:43,False,Karen,Taylor,karen.taylor@example.com,False,True,2025-09-12 11:31:43,+1 555 0011,1950-12-14,,customer
12,pbkdf2_sha256$600000$salt12$fdac810d0c09f25c5ddcee9976ab1f1ae1973dba7c65152d95b0937bc2a6c883,2026-04-29 11:31:43,False,Leo,Anderson,leo.anderson@example.com,False,True,2025-09-27 11:31:43,+1 555 0012,1952-01-18,012-00-0132,customer
13,pbkdf2_sha256$600000$salt13$1e53de2a2b4ab888cc24002ef8832d433b21956ab83ddeef989c8224b5c8f9f2,2026-05-23 11:31:43,False,Mia,Thomas,mia.thomas@example.com,False,True,2026-01-27 11:31:43,+1 555 0013,1953-02-21,,customer
14,pbkdf2_sha256$600000$salt14$b78f24953963ac5ed773d6ec83120e3b1a65510201dc09ed2ed9e9781ba88870,2026-04-24 11:31:43,False,Noah,Jackson,noah.jackson@example.com,False,True,2025-08-14 11:31:43,+1 555 0014,1954-03-28,,customer
15,pbkdf2_sha256$600000$salt15$b5a4ec869015095060b1171791334513f741177c4011e2c5c36e3e37a5ff8e5f,2026-05-12 11:31:43,False,Olivia,White,olivia.white@example.com,False,True,2025-10-26 11:31:43,+1 555 0015,1955-05-02,,provider
16,pbkdf2_sha256$600000$salt16$f0c28ba3fd9e0dcdcd0470acfcb98cc5a58d7d93422dbbefb930455ef714c87d,2026-05-08 11:31:43,False,Paul,Harris,paul.harris@example.com,False,True,2025-08-31 11:31:43,+1 555 0016,1956-06-05,,customer
17,pbkdf2_sha256$600000$salt17$4a6b7fa040bcfc734a113fee84d3789c0a626d70d029afad0d1c3e7b6c562e14,2026-05-15 11:31:43,False,Quinn,Martin,quinn.martin@example.com,False,True,2025-11-17 11:31:43,+1 555 0017,1957-07-10,,customer
18,pbkdf2_sha256$600000$salt18$b99ddd77e59c96b13b64b3abe1902db4c0a76dabf8622aa6c71f8f5670be6625,2026-05-06 11:31:43,False,Rachel,Lee,rachel.lee@example.com,False,True,2025-12-29 11:31:43,+1 555 0018,1958-08-14,018-00-0198,customer
19,pbkdf2_sha256$600000$salt19$871431053023291d24b403f1f9d761c6f01b3050a0a83cd9d9759a970f8d4d92,2026-05-05 11:31:43,False,Sam,Walker,sam.walker@example.com,False,True,2026-02-14 11:31:43,+1 555 0019,1959-09-18,,customer
20,pbkdf2_sha256$600000$salt20$51d11024031a8951b4722671adfc8587538f5e5417206e7862e60752758a5c35,2026-05-08 11:31:43,False,Tina,Hall,tina.hall@example.com,False,True,2025-08-24 11:31:43,+1 555 0020,1960-10-22,,provider
