id,reviewer_id,customer_id,rating,comment,created_at,updated_at,booking_id
1,22,18,4,"Serviciu excelent, foarte profesionist!",2024-10-28 00:00:00,2024-10-28 00:00:00,
2,7,1,1,Recomand cu căldură!,2024-01-08 00:00:00,2024-01-08 00:00:00,
3,1,20,3,Recomand cu căldură!,2024-11-05 00:00:00,2024-11-05 00:00:00,
4,24,30,5,Recomand cu căldură!,2023-11-05 00:00:00,2023-11-05 00:00:00,
5,41,1,1,A fost o experiență minunată.,2023-12-19 00:00:00,2023-12-19 00:00:00,
6,5,11,4,"Serviciu excelent, foarte profesionist!",2024-01-08 00:00:00,2024-01-08 00:00:00,
7,44,29,5,Servicii de top!,2023-03-03 00:00:00,2023-03-03 00:00:00,
8,26,6,2,Foarte mulțumit de rezultat.,2023-06-15 00:00:00,2023-06-15 00:00:00,
9,47,23,2,"Serviciu excelent, foarte profesionist!",2024-03-12 00:00:00,2024-03-12 00:00:00,
10,3,29,3,Foarte mulțumit de rezultat.,2024-06-15 00:00:00,2024-06-15 00:00:00,
11,44,27,4,O să revin cu siguranță!,2024-07-15 00:00:00,2024-07-15 00:00:00,
12,24,22,3,O să revin cu siguranță!,2023-04-16 00:00:00,2023-04-16 00:00:00,
13,48,25,5,Recomand cu căldură!,2023-12-30 00:00:00,2023-12-30 00:00:00,
14,23,17,1,Foarte mulțumit de rezultat.,2024-09-13 00:00:00,2024-09-13 00:00:00,
15,41,27,2,Recomand cu căldură!,2023-03-28 00:00:00,2023-03-28 00:00:00,
16,12,28,4,Servicii de top!,2023-05-02 00:00:00,2023-05-02 00:00:00,
17,3,27,4,"Calitate superioară, preț corect.",2023-12-14 00:00:00,2023-12-14 00:00:00,
18,4,1,5,Recomand cu căldură!,2023-09-25 00:00:00,2023-09-25 00:00:00,
19,7,19,5,"Calitate superioară, preț corect.",2023-10-22 00:00:00,2023-10-22 00:00:00,
20,6,2,2,Recomand cu căldură!,2023-01-12 00:00:00,2023-01-12 00:00:00,
21,18,25,2,Profesionist și punctual.,2023-09-04 00:00:00,2023-09-04 00:00:00,
22,47,3,5,Depășit așteptările mele.,2024-01-27 00:00:00,2024-01-27 00:00:00,
23,6,13,4,Recomand cu căldură!,2023-09-01 00:00:00,2023-09-01 00:00:00,
24,30,27,3,Profesionist și punctual.,2023-10-24 00:00:00,2023-10-24 00:00:00,
25,30,9,5,Am fost plăcut surprins.,2023-06-25 00:00:00,2023-06-25 00:00:00,
26,11,29,1,Am fost plăcut surprins.,2023-10-12 00:00:00,2023-10-12 00:00:00,
27,6,10,2,"Serviciu excelent, foarte profesionist!",2023-01-06 00:00:00,2023-01-06 00:00:00,
28,25,11,4,Profesionist și punctual.,2024-10-24 00:00:00,2024-10-24 00:00:00,
29,50,5,3,Foarte mulțumit de rezultat.,2023-06-14 00:00:00,2023-06-14 00:00:00,
30,46,26,5,Profesionist și punctual.,2023-03-12 00:00:00,2023-03-12 00:00:00,
31,26,1,4,Am fost plăcut surprins.,2023-02-07 00:00:00,2023-02-07 00:00:00,
32,13,15,3,Foarte mulțumit de rezultat.,2023-04-06 00:00:00,2023-04-06 00:00:00,
33,9,18,1,Am fost plăcut surprins.,2024-12-09 00:00:00,2024-12-09 00:00:00,
34,5,29,5,Am fost plăcut surprins.,2024-11-24 00:00:00,2024-11-24 00:00:00,
35,42,8,2,Profesionist și punctual.,2023-07-07 00:00:00,2023-07-07 00:00:00,
36,20,6,1,O să revin cu siguranță!,2023-05-24 00:00:00,2023-05-24 00:00:00,
37,40,27,3,O să revin cu siguranță!,2024-01-09 00:00:00,2024-01-09 00:00:00,
38,17,27,5,Am fost plăcut surprins.,2024-01-13 00:00:00,2024-01-13 00:00:00,
39,30,26,5,"Serviciu excelent, foarte profesionist!",2024-06-07 00:00:00,2024-06-07 00:00:00,
40,48,4,4,"Serviciu excelent, foarte profesionist!",2024-01-05 00:00:00,2024-01-05 00:00:00,
41,33,11,1,Depășit așteptările mele.,2024-06-07 00:00:00,2024-06-07 00:00:00,
42,6,19,3,Profesionist și punctual.,2024-04-02 00:00:00,2024-04-02 00:00:00,
43,7,5,4,Am fost plăcut surprins.,2023-05-07 00:00:00,2023-05-07 00:00:00,
44,18,26,4,Am fost plăcut surprins.,2024-03-31 00:00:00,2024-03-31 00:00:00,
45,4,26,2,"Serviciu excelent, foarte profesionist!",2024-01-12 00:00:00,2024-01-12 00:00:00,
46,29,25,3,Profesionist și punctual.,2024-05-19 00:00:00,2024-05-19 00:00:00,
47,14,9,5,"Serviciu excelent, foarte profesionist!",2023-07-08 00:00:00,2023-07-08 00:00:00,
48,1,30,3,A fost o experiență minunată.,2023-01-12 00:00:00,2023-01-12 00:00:00,
49,26,8,2,Servicii de top!,2023-10-11 00:00:00,2023-10-11 00:00:00,
50,45,26,5,Depășit așteptările mele.,2024-02-02 00:00:00,2024-02-02 00:00:00,
