id,app,name,applied
1,accounts,0001_initial,2025-05-28 08:59:02
2,accounts,0002_modificare_utilizator,2025-06-06 12:50:06
3,accounts,0003_adaugare_campuri,2025-06-16 23:48:12
4,admin,0001_initial,2025-06-26 16:23:04
5,admin,0002_logentry_remove_auto_add,2025-07-07 00:15:28
6,admin,0003_logentry_add_action_flag,2025-07-17 04:40:31
7,auth,0001_initial,2025-07-26 21:27:30
8,auth,0002_alter_permission,2025-08-06 07:08:10
9,auth,0003_alter_user_email,2025-08-16 03:03:16
10,auth,0004_alter_user_username,2025-08-25 15:07:49
11,auth,0005_alter_user,2025-09-04 16:16:27
12,auth,0006_require_contenttypes_0002,2025-09-14 17:30:04
13,auth,0007_alter_validators,2025-09-25 10:10:11
14,auth,0008_alter_user_last_login,2025-10-05 11:54:56
15,contenttypes,0001_initial,2025-10-15 03:39:15
16,contenttypes,0002_remove_content_type_name,2025-10-24 20:04:55
17,sessions,0001_initial,2025-11-04 05:52:58
18,token_blacklist,0001_initial,2025-11-14 04:41:45
19,token_blacklist,0002_outstandingtoken_jti_hex,2025-11-24 04:51:57
20,token_blacklist,0003_auto,2025-12-03 22:14:35
21,token_blacklist,0004_alter_outstandingtoken,2025-12-14 00:03:06
